"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-08 08:30:00","328","15.31","65.7","8.93","866.05","1.65","2.23","1.05","57.9","11.1","296.4","0.1779","3.2","0.00","13.16","0.1894","21.1","15.9","36.8","131","NAN","NAN","13.816","16.20","18.60","1.32","24.6","13.816","13.70","0.33","16.80"
"2026-08-08 08:40:00","329","15.80","65.8","9.41","865.92","1.65","2.32","1.11","57.6","9.8","323.4","0.1940","3.5","0.00","13.24","0.1893","17.3","16.6","39.5","131","NAN","NAN","13.877","22.57","18.52","1.68","31.1","13.877","13.77","0.20","21.68"
"2026-08-08 08:50:00","330","16.35","61.3","8.88","865.80","1.11","1.71","0.72","57.3","15.3","371.0","0.2226","4.0","0.00","13.34","0.1893","18.1","17.7","42.3","131","NAN","NAN","13.933","23.38","18.96","1.66","31.5","13.933","13.85","0.33","21.51"
"2026-08-08 09:00:00","331","16.93","59.9","9.10","865.70","1.75","2.98","0.90","57.0","14.7","381.7","0.2290","4.1","0.00","13.43","0.1892","20.7","13.6","32.7","131","NAN","NAN","13.917","23.43","18.83","1.91","36.0","13.917","13.79","0.14","22.02"
"2026-08-08 09:10:00","332","17.36","56.9","8.74","865.73","1.18","1.86","0.73","56.6","11.0","419.1","0.2514","4.6","0.00","13.53","0.1891","17.2","18.1","39.4","131","NAN","NAN","13.986","23.88","18.88","2.01","38.0","13.986","13.90","0.29","22.53"
"2026-08-08 09:20:00","333","17.60","54.7","8.38","865.63","1.72","2.95","1.18","56.3","9.0","448.9","0.2693","4.9","0.00","13.64","0.1890","21.8","17.4","36.1","131","NAN","NAN","13.985","24.09","18.77","2.09","39.2","13.985","13.86","0.13","23.56"
"2026-08-08 09:30:00","334","18.12","56.3","9.29","865.64","1.27","2.15","0.63","56.0","9.0","463.5","0.2781","5.1","0.00","13.75","0.1889","18.8","17.7","36.4","131","NAN","NAN","14.022","24.93","19.23","2.19","42.1","14.022","13.95","0.14","23.31"
"2026-08-08 09:40:00","335","18.39","55.6","9.37","865.56","1.94","2.82","1.26","55.7","17.3","506.3","0.3038","5.6","0.00","13.86","0.1888","18.0","15.3","36.6","131","NAN","NAN","14.086","25.14","19.17","2.49","47.7","14.086","13.99","0.28","24.27"
"2026-08-08 09:50:00","336","18.60","53.6","9.02","865.43","1.63","2.73","0.82","55.3","6.1","518.9","0.3114","5.7","0.00","13.98","0.1887","24.3","15.0","27.4","131","NAN","NAN","14.086","25.06","19.50","2.65","51.7","14.086","13.98","0.21","23.79"
"2026-08-08 10:00:00","337","18.74","50.8","8.33","865.14","1.72","2.83","0.98","55.0","18.0","509.4","0.3056","5.6","0.00","14.09","0.1886","24.7","16.0","28.5","131","NAN","NAN","14.073","25.27","18.98","2.46","46.7","14.073","13.98","0.22","24.18"
"2026-08-08 10:10:00","338","19.33","49.3","8.46","865.22","1.92","3.09","1.14","54.7","13.0","542.2","0.3253","6.0","0.00","14.22","0.1885","22.8","12.5","29.6","131","NAN","NAN","14.091","25.94","19.35","2.74","53.0","14.091","13.99","0.31","24.56"
"2026-08-08 10:20:00","339","19.50","51.1","9.14","864.94","2.64","3.60","1.81","54.3","13.5","576.4","0.3458","6.4","0.00","14.34","0.1884","25.7","15.0","29.2","131","NAN","NAN","14.139","25.72","19.37","2.73","52.9","14.139","14.00","0.14","24.82"
"2026-08-08 10:30:00","340","20.13","48.1","8.82","864.87","2.55","3.83","1.77","54.0","14.5","564.7","0.3388","6.3","0.00","14.47","0.1883","20.3","15.2","32.7","131","NAN","NAN","14.135","27.11","19.03","2.73","52.0","14.135","14.07","0.26","25.72"
"2026-08-08 10:40:00","341","20.44","45.7","8.35","864.85","2.04","3.06","1.42","53.7","14.5","610.0","0.3660","6.8","0.00","14.60","0.1882","27.1","12.1","24.6","131","NAN","NAN","14.166","27.08","19.77","3.05","60.3","14.166","14.07","0.29","26.18"
"2026-08-08 10:50:00","342","20.39","49.5","9.47","864.92","2.97","4.49","2.20","53.4","11.7","592.9","0.3558","6.6","0.00","14.73","0.1880","26.0","12.4","27.8","131","NAN","NAN","14.187","26.72","19.30","2.84","54.8","14.187","14.05","0.31","26.37"
"2026-08-08 11:00:00","343","21.26","44.5","8.71","864.70","2.58","3.94","1.49","53.0","7.9","612.6","0.3676","6.8","0.00","14.87","0.1879","25.6","11.6","26.9","131","NAN","NAN","14.187","27.81","19.85","3.07","61.0","14.187","14.09","0.29","27.07"
"2026-08-08 11:10:00","344","21.26","45.5","9.03","864.63","2.38","3.93","1.25","52.7","6.1","621.9","0.3732","6.9","0.00","15.00","0.1878","22.7","15.8","33.7","131","NAN","NAN","14.204","27.61","19.31","2.99","57.7","14.204","14.15","0.21","26.84"
"2026-08-08 11:20:00","345","21.38","44.6","8.84","864.63","3.21","5.21","1.59","52.4","11.0","634.9","0.3809","7.1","0.00","15.14","0.1877","28.7","13.3","22.9","131","NAN","NAN","14.230","27.70","19.24","3.00","57.7","14.230","14.10","0.16","26.45"
"2026-08-08 11:30:00","346","21.95","43.8","9.09","864.58","3.02","4.26","1.44","52.1","17.7","620.6","0.3724","6.9","0.00","15.28","0.1875","31.2","11.0","19.3","131","NAN","NAN","14.210","29.03","19.20","3.13","60.1","14.210","14.15","0.16","27.47"
"2026-08-08 11:40:00","347","22.59","40.4","8.45","864.35","2.96","4.38","1.35","51.7","15.9","656.7","0.3940","7.3","0.00","15.42","0.1874","27.7","12.4","21.1","131","NAN","NAN","14.234","28.57","19.86","3.09","61.4","14.234","14.14","0.20","28.33"
"2026-08-08 11:50:00","348","22.27","40.8","8.32","864.35","3.09","4.99","2.27","51.4","8.1","639.8","0.3839","7.1","0.00","15.56","0.1873","22.9","12.4","27.9","131","NAN","NAN","14.200","28.49","19.44","3.19","62.0","14.200","14.11","0.14","27.40"
"2026-08-08 12:00:00","349","22.54","40.8","8.56","864.33","3.56","5.55","2.32","51.1","9.9","623.3","0.3740","6.9","0.00","15.69","0.1872","26.3","10.5","24.5","131","NAN","NAN","14.202","29.45","19.95","3.04","60.6","14.202","14.09","0.24","28.05"
"2026-08-08 12:10:00","350","22.66","41.6","8.97","864.33","2.91","5.01","1.62","50.8","8.4","641.7","0.3850","7.2","0.00","15.83","0.1870","25.5","13.1","24.3","131","NAN","NAN","14.204","29.34","19.44","3.04","59.1","14.204","14.10","0.26","27.94"
"2026-08-08 12:20:00","351","23.00","41.5","9.21","864.06","3.75","6.23","2.05","50.4","11.0","653.6","0.3921","7.3","0.00","15.97","0.1869","27.1","11.1","21.6","131","NAN","NAN","14.244","29.94","19.50","3.27","63.8","14.244","14.14","0.20","28.75"
"2026-08-08 12:30:00","352","23.50","39.1","8.81","864.30","3.11","5.13","1.60","50.1","16.2","626.9","0.3762","7.0","0.00","16.11","0.1868","22.3","13.0","30.4","131","NAN","NAN","14.213","30.39","19.95","3.09","61.6","14.213","14.15","0.13","29.34"
"2026-08-08 12:40:00","353","23.47","40.7","9.37","864.29","3.35","5.40","1.85","49.8","16.8","625.5","0.3753","7.0","0.00","16.25","0.1866","23.4","13.0","28.7","131","NAN","NAN","14.196","30.03","19.95","3.11","62.0","14.196","14.08","0.34","28.84"
"2026-08-08 12:50:00","354","23.89","37.1","8.38","864.11","3.37","5.30","1.73","49.5","7.3","609.3","0.3656","6.8","0.00","16.39","0.1865","24.8","13.1","25.6","131","NAN","NAN","14.205","29.95","19.63","2.98","58.5","14.205","14.08","0.23","29.48"
"2026-08-08 13:00:00","355","23.93","39.1","9.20","864.24","3.59","5.08","1.89","49.1","15.6","597.6","0.3585","6.6","0.00","16.52","0.1864","28.5","10.6","18.3","131","NAN","NAN","14.188","30.79","19.79","2.85","56.4","14.188","14.12","0.29","29.12"
"2026-08-08 13:10:00","356","23.69","40.1","9.36","864.13","4.03","5.67","2.35","48.8","14.3","584.6","0.3508","6.5","0.00","16.66","0.1863","26.8","10.6","23.3","131","NAN","NAN","14.167","29.70","19.50","2.69","52.5","14.167","14.11","0.15","29.10"
"2026-08-08 13:20:00","357","24.03","37.7","8.72","864.10","3.39","5.21","2.51","48.5","11.8","600.4","0.3603","6.7","0.00","16.79","0.1862","28.3","10.5","23.7","131","NAN","NAN","14.167","30.90","19.37","2.97","57.5","14.167","14.08","0.22","30.00"
"2026-08-08 13:30:00","358","23.82","37.9","8.61","864.09","3.36","4.75","2.23","48.2","16.7","556.9","0.3341","6.2","0.00","16.92","0.1861","27.5","12.6","22.0","131","NAN","NAN","14.118","29.86","19.50","2.71","52.8","14.118","13.99","0.21","29.08"
"2026-08-08 13:40:00","359","24.75","35.2","8.34","864.10","3.68","5.49","2.71","47.9","15.5","576.7","0.3460","6.4","0.00","17.05","0.1859","23.7","13.5","27.0","131","NAN","NAN","14.141","31.03","19.61","2.65","52.0","14.141","14.02","0.28","30.65"
"2026-08-08 13:50:00","360","24.14","36.8","8.45","864.12","3.82","5.25","1.73","47.5","17.0","527.4","0.3164","5.8","0.00","17.17","0.1858","26.5","9.2","21.9","131","NAN","NAN","14.090","30.54","19.17","2.49","47.7","14.090","14.03","0.24","29.28"
"2026-08-08 14:00:00","361","24.62","36.3","8.67","864.25","4.21","7.23","2.60","47.2","8.0","513.1","0.3078","5.7","0.00","17.29","0.1857","29.3","10.0","22.1","131","NAN","NAN","14.074","31.33","18.90","2.46","46.5","14.074","13.94","0.32","29.83"
"2026-08-08 14:10:00","362","24.49","35.7","8.34","864.20","3.63","5.09","2.26","46.9","6.6","511.8","0.3071","5.6","0.00","17.41","0.1856","30.3","9.1","18.4","131","NAN","NAN","14.065","31.27","19.49","2.62","51.1","14.065","13.96","0.29","29.65"
"2026-08-08 14:20:00","363","24.45","38.5","9.41","864.46","3.87","5.43","2.88","46.6","16.1","481.3","0.2888","5.3","0.00","17.53","0.1855","28.4","10.1","17.7","131","NAN","NAN","14.021","31.52","19.08","2.26","43.1","14.021","13.96","0.23","29.49"
"2026-08-08 14:30:00","364","24.86","37.6","9.41","864.34","4.29","7.15","2.70","46.3","9.9","485.0","0.2910","5.3","0.00","17.64","0.1854","27.4","11.1","21.3","131","NAN","NAN","14.045","31.27","19.09","2.30","43.9","14.045","13.90","0.22","30.69"
"2026-08-08 14:40:00","365","24.69","35.8","8.55","864.62","4.25","6.64","2.40","45.9","10.3","445.6","0.2673","4.9","0.00","17.75","0.1854","30.4","8.0","17.7","131","NAN","NAN","13.982","31.63","19.36","2.09","40.5","13.982","13.88","0.24","30.69"
"2026-08-08 14:50:00","366","24.94","37.0","9.25","864.71","4.27","5.77","2.46","45.6","14.6","452.0","0.2712","5.0","0.00","17.86","0.1853","28.0","11.0","20.1","131","NAN","NAN","13.996","31.40","18.84","2.33","43.9","13.996","13.94","0.22","30.79"
"2026-08-08 15:00:00","367","24.90","36.8","9.12","864.70","3.88","5.40","1.86","45.3","8.0","415.1","0.2491","4.5","0.00","17.96","0.1852","25.7","11.8","26.0","131","NAN","NAN","13.948","31.20","18.73","2.11","39.5","13.948","13.85","0.17","30.32"
"2026-08-08 15:10:00","368","24.92","34.8","8.31","864.80","4.01","6.57","2.92","45.0","6.2","401.3","0.2408","4.4","0.00","18.05","0.1851","28.1","8.8","20.0","131","NAN","NAN","13.943","30.91","18.61","1.92","35.7","13.943","13.85","0.29","30.21"
"2026-08-08 15:20:00","369","24.54","38.0","9.28","864.86","3.91","6.71","2.73","44.7","14.3","357.4","0.2144","3.9","0.00","18.15","0.1850","29.6","12.0","20.5","131","NAN","NAN","13.914","31.08","18.59","1.63","30.3","13.914","13.80","0.22","29.61"
"2026-08-08 15:30:00","370","24.30","37.2","8.78","864.79","4.11","5.60","2.88","44.4","12.4","339.9","0.2039","3.7","0.00","18.23","0.1850","28.2","11.0","20.7","131","NAN","NAN","13.883","30.30","18.72","1.65","30.9","13.883","13.76","0.21","30.17"
"2026-08-08 15:40:00","371","24.71","36.5","8.83","864.87","4.09","6.92","2.38","44.1","7.7","314.1","0.1884","3.4","0.00","18.32","0.1849","29.4","8.9","18.3","131","NAN","NAN","13.865","30.99","18.49","1.62","30.0","13.865","13.81","0.33","29.87"
"2026-08-08 15:50:00","372","24.40","35.9","8.32","865.12","3.68","5.42","2.68","43.7","10.9","286.9","0.1721","3.1","0.00","18.39","0.1848","27.0","11.0","20.8","131","NAN","NAN","13.811","25.46","18.43","1.42","26.2","13.811","13.75","0.15","25.94"
"2026-08-08 16:00:00","373","24.83","35.4","8.50","865.23","4.08","5.61","2.78","43.4","10.8","274.7","0.1648","2.9","0.00","18.47","0.1848","31.0","7.9","17.0","131","NAN","NAN","13.821","25.74","18.12","1.29","23.4","13.821","13.73","0.13","25.56"
"2026-08-08 16:10:00","374","24.47","38.3","9.34","865.25","3.55","5.19","2.22","43.1","12.3","235.8","0.1415","2.5","0.00","18.53","0.1847","27.9","10.4","24.9","131","NAN","NAN","13.748","25.63","18.04","1.13","20.4","13.748","13.67","0.19","26.03"
"2026-08-08 16:20:00","375","24.42","37.1","8.84","865.39","4.24","7.09","2.20","42.8","16.0","221.5","0.1329","2.3","0.00","18.59","0.1847","27.1","9.2","19.8","131","NAN","NAN","13.766","25.34","18.15","1.22","22.1","13.766","13.64","0.29","25.78"
"2026-08-08 16:30:00","376","24.18","38.5","9.16","865.44","3.85","6.46","2.78","42.5","9.3","195.7","0.1174","2.1","0.00","18.65","0.1847","25.2","11.8","27.9","131","NAN","NAN","13.731","25.58","18.42","0.98","18.1","13.731","13.60","0.27","25.51"
"2026-08-08 16:40:00","377","23.85","40.1","9.46","865.40","4.01","6.01","2.25","42.2","8.8","165.0","0.0990","1.7","0.00","18.70","0.1846","29.0","8.9","19.8","131","NAN","NAN","13.674","25.08","17.75","0.76","13.5","13.674","13.55","0.19","25.54"
"2026-08-08 16:50:00","378","24.20","38.2","9.07","865.70","3.83","6.47","1.83","41.9","8.2","140.5","0.0843","1.5","0.00","18.75","0.1846","28.8","10.6","20.6","131","NAN","NAN","13.668","25.27","17.96","0.56","10.1","13.668","13.59","0.25","25.09"
"2026-08-08 17:00:00","379","23.87","38.2","8.78","865.74","3.63","5.48","2.06","41.6","16.2","108.4","0.0650","1.1","0.00","18.79","0.1846","24.4","12.9","27.8","131","NAN","NAN","13.604","25.06","17.68","0.59","10.4","13.604","13.51","0.18","24.98"
"2026-08-08 17:10:00","380","23.28","39.2","8.64","865.81","3.17","5.02","1.94","41.3","15.2","81.1","0.0486","0.8","0.00","18.82","0.1846","30.1","10.1","20.3","131","NAN","NAN","13.596","24.10","17.90","0.51","9.1","13.596","13.51","0.18","24.69"
"2026-08-08 17:20:00","381","23.30","40.7","9.19","865.83","3.32","4.97","2.44","41.0","10.3","56.8","0.0341","0.6","0.00","18.85","0.1845","25.1","12.6","27.4","131","NAN","NAN","12.352","24.52","17.75","0.22","3.9","12.352","12.27","0.16","24.71"
"2026-08-08 17:30:00","382","23.29","41.0","9.31","865.78","3.58","4.84","2.11","40.7","11.0","29.8","0.0179","0.3","0.00","18.87","0.1845","24.9","11.9","26.6","131","NAN","NAN","12.348","23.58","17.37","0.10","1.7","12.348","12.30","0.15","24.92"
"2026-08-08 17:40:00","383","23.16","39.1","8.51","866.11","3.23","4.59","1.53","40.4","15.7","7.2","0.0043","0.1","0.00","18.88","0.1845","27.3","9.9","23.5","131","NAN","NAN","12.333","23.66","17.85","0.00","0.0","12.333","12.22","0.28","24.51"
"2026-08-08 17:50:00","384","22.81","40.0","8.52","866.04","3.22","4.84","2.20","40.1","12.4","0.0","0.0000","0.0","0.00","18.89","0.1845","27.5","10.4","19.4","131","NAN","NAN","12.356","23.22","0.00","0.00","0.0","12.356","12.28","0.13","23.65"
"2026-08-08 18:00:00","385","22.27","41.5","8.58","866.10","3.57","5.57","1.87","39.8","15.3","0.0","0.0000","0.0","0.00","18.89","0.1845","27.5","10.6","20.5","131","NAN","NAN","12.953","22.66","0.00","0.00","0.0","12.953","12.86","0.28","23.40"
"2026-08-08 18:10:00","386","21.98","41.5","8.33","866.22","2.81","4.37","1.92","39.5","8.6","0.0","0.0000","0.0","0.00","18.89","0.1845","28.8","10.8","24.0","131","NAN","NAN","12.944","22.85","0.00","0.00","0.0","12.944","12.87","0.12","22.78"
"2026-08-08 18:20:00","387","22.19","42.3","8.79","866.17","3.37","4.67","2.42","39.2","16.4","0.0","0.0000","0.0","0.00","18.88","0.1845","29.8","10.9","20.4","131","NAN","NAN","12.951","22.52","0.00","0.00","0.0","12.951","12.83","0.31","23.62"
"2026-08-08 18:30:00","388","21.74","43.8","8.90","866.22","2.67","4.45","1.81","38.9","6.8","0.0","0.0000","0.0","0.00","18.87","0.1845","19.3","15.6","34.7","131","NAN","NAN","12.939","22.21","0.00","0.00","0.0","12.939","12.85","0.30","22.65"
"2026-08-08 18:40:00","389","21.80","42.6","8.54","866.07","2.80","3.78","1.73","38.6","10.1","0.0","0.0000","0.0","0.00","18.85","0.1845","25.5","12.9","28.5","131","NAN","NAN","12.912","22.89","0.00","0.00","0.0","12.912","12.82","0.17","23.41"
"2026-08-08 18:50:00","390","21.24","44.5","8.68","866.20","2.65","4.25","1.56","38.4","14.8","0.0","0.0000","0.0","0.00","18.82","0.1845","21.0","14.1","32.9","131","NAN","NAN","12.897","22.60","0.00","0.00","0.0","12.897","12.76","0.24","22.86"
"2026-08-08 19:00:00","391","21.07","47.5","9.47","866.11","2.67","3.67","1.23","38.1","13.0","0.0","0.0000","0.0","0.00","18.79","0.1845","28.8","12.3","21.3","131","NAN","NAN","12.886","22.43","0.00","0.00","0.0","12.886","12.80","0.16","22.01"
"2026-08-08 19:10:00","392","20.69","48.4","9.40","866.16","2.97","4.36","1.94","37.8","14.0","0.0","0.0000","0.0","0.00","18.75","0.1845","24.8","13.0","24.9","131","NAN","NAN","12.876","21.01","0.00","0.00","0.0","12.876","12.76","0.29","21.54"
"2026-08-08 19:20:00","393","20.63","46.7","8.83","866.13","2.35","3.50","1.65","37.5","8.7","0.0","0.0000","0.0","0.00","18.70","0.1845","19.4","15.8","34.6","131","NAN","NAN","12.858","21.25","0.00","0.00","0.0","12.858","12.79","0.28","21.47"
"2026-08-08 19:30:00","394","20.01","50.6","9.46","866.22","2.40","3.62","1.69","37.2","11.4","0.0","0.0000","0.0","0.00","18.65","0.1845","28.0","11.6","25.2","131","NAN","NAN","12.851","20.76","0.00","0.00","0.0","12.851","12.71","0.18","21.39"
"2026-08-08 19:40:00","395","19.44","50.1","8.79","866.08","2.36","3.55","1.27","36.9","10.0","0.0","0.0000","0.0","0.00","18.59","0.1845","21.2","13.0","31.0","131","NAN","NAN","12.875","20.13","0.00","0.00","0.0","12.875","12.82","0.22","20.48"
"2026-08-08 19:50:00","396","19.10","51.7","8.94","866.04","2.10","3.42","1.09","36.7","11.5","0.0","0.0000","0.0","0.00","18.53","0.1845","20.4","15.6","35.2","131","NAN","NAN","12.831","20.48","0.00","0.00","0.0","12.831","12.74","0.15","19.91"
"2026-08-08 20:00:00","397","18.66","51.8","8.56","865.89","1.94","2.78","1.21","36.4","8.3","0.0","0.0000","0.0","0.00","18.47","0.1845","24.0","13.2","27.0","131","NAN","NAN","12.820","19.12","0.00","0.00","0.0","12.820","12.68","0.19","19.46"
"2026-08-08 20:10:00","398","18.77","51.5","8.57","865.90","1.97","2.73","1.43","36.1","17.2","0.0","0.0000","0.0","0.00","18.39","0.1845","26.0","13.6","27.1","131","NAN","NAN","12.828","20.13","0.00","0.00","0.0","12.828","12.75","0.29","19.85"
"2026-08-08 20:20:00","399","18.36","52.3","8.43","865.88","2.16","3.08","1.27","35.8","17.5","0.0","0.0000","0.0","0.00","18.32","0.1845","22.4","15.9","33.8","131","NAN","NAN","12.835","19.73","0.00","0.00","0.0","12.835","12.76","0.22","20.00"
"2026-08-08 20:30:00","400","17.67","56.9","9.02","865.94","1.84","2.64","1.28","35.6","16.5","0.0","0.0000","0.0","0.00","18.23","0.1845","27.5","12.9","23.4","131","NAN","NAN","12.793","18.60","0.00","0.00","0.0","12.793","12.67","0.29","19.18"
"2026-08-08 20:40:00","401","17.49","55.2","8.41","865.63","1.41","2.18","0.95","35.3","8.6","0.0","0.0000","0.0","0.00","18.15","0.1845","27.8","13.3","25.6","131","NAN","NAN","12.808","18.46","0.00","0.00","0.0","12.808","12.67","0.28","19.13"
"2026-08-08 20:50:00","402","17.30","57.7","8.88","865.54","1.46","2.14","0.85","35.0","13.1","0.0","0.0000","0.0","0.00","18.05","0.1845","21.4","17.5","36.3","131","NAN","NAN","12.788","18.67","0.00","0.00","0.0","12.788","12.68","0.27","18.74"
"2026-08-08 21:00:00","403","16.64","62.6","9.46","865.49","1.65","2.72","0.81","34.7","7.4","0.0","0.0000","0.0","0.00","17.96","0.1845","29.3","13.3","22.7","131","NAN","NAN","12.786","17.28","0.00","0.00","0.0","12.786","12.69","0.29","17.98"
"2026-08-08 21:10:00","404","16.20","64.1","9.40","865.58","1.62","2.45","0.85","34.5","10.7","0.0","0.0000","0.0","0.00","17.86","0.1845","20.3","14.1","32.9","131","NAN","NAN","12.779","17.09","0.00","0.00","0.0","12.779","12.63","0.24","17.14"
"2026-08-08 21:20:00","405","15.86","63.9","9.05","865.47","1.08","1.66","0.60","34.2","11.2","0.0","0.0000","0.0","0.00","17.75","0.1845","19.6","16.4","37.8","131","NAN","NAN","12.751","16.74","0.00","0.00","0.0","12.751","12.69","0.32","17.54"
"2026-08-08 21:30:00","406","15.54","66.2","9.26","865.18","1.59","2.65","0.97","34.0","15.0","0.0","0.0000","0.0","0.00","17.64","0.1845","19.9","17.2","37.2","131","NAN","NAN","12.738","16.45","0.00","0.00","0.0","12.738","12.63","0.29","16.81"
"2026-08-08 21:40:00","407","15.22","65.6","8.83","865.37","1.47","2.48","1.01","33.7","16.2","0.0","0.0000","0.0","0.00","17.53","0.1845","25.6","13.4","26.9","131","NAN","NAN","12.751","16.14","0.00","0.00","0.0","12.751","12.64","0.16","15.99"
"2026-08-08 21:50:00","408","14.40","66.8","8.31","865.03","1.07","1.51","0.66","33.4","13.4","0.0","0.0000","0.0","0.00","17.41","0.1845","21.6","14.2","32.2","131","NAN","NAN","12.737","15.07","0.00","0.00","0.0","12.737","12.66","0.31","15.96"
"2026-08-08 22:00:00","409","14.01","71.4","8.92","865.00","1.69","2.38","1.26","33.2","7.0","0.0","0.0000","0.0","0.00","17.29","0.1845","25.7","15.1","26.8","131","NAN","NAN","12.748","14.38","0.00","0.00","0.0","12.748","12.64","0.12","15.61"
"2026-08-08 22:10:00","410","13.56","73.5","8.92","864.93","1.59","2.62","0.82","32.9","8.0","0.0","0.0000","0.0","0.00","17.17","0.1845","23.1","15.1","32.2","131","NAN","NAN","12.701","14.38","0.00","0.00","0.0","12.701","12.56","0.26","14.69"
"2026-08-08 22:20:00","411","13.68","72.3","8.79","864.71","0.98","1.46","0.50","32.7","16.3","0.0","0.0000","0.0","0.00","17.05","0.1845","21.9","14.9","29.4","131","NAN","NAN","12.731","15.05","0.00","0.00","0.0","12.731","12.60","0.23","14.84"
"2026-08-08 22:30:00","412","13.35","74.6","8.94","864.69","0.95","1.53","0.62","32.4","16.6","0.0","0.0000","0.0","0.00","16.92","0.1845","23.2","17.7","32.6","131","NAN","NAN","12.691","14.51","0.00","0.00","0.0","12.691","12.61","0.33","15.05"
"2026-08-08 22:40:00","413","12.78","80.0","9.41","864.58","1.56","2.45","0.85","32.2","8.1","0.0","0.0000","0.0","0.00","16.79","0.1845","25.8","13.7","25.7","131","NAN","NAN","12.674","13.34","0.00","0.00","0.0","12.674","12.58","0.22","13.65"
"2026-08-08 22:50:00","414","12.09","81.3","9.00","864.43","1.74","2.37","1.06","31.9","17.1","0.0","0.0000","0.0","0.00","16.66","0.1845","24.5","12.6","28.4","131","NAN","NAN","12.670","12.49","0.00","0.00","0.0","12.670","12.55","0.20","13.62"
"2026-08-08 23:00:00","415","12.15","78.5","8.52","864.45","1.67","2.26","1.14","31.7","14.4","0.0","0.0000","0.0","0.00","16.52","0.1845","24.4","14.3","30.3","131","NAN","NAN","12.666","13.11","0.00","0.00","0.0","12.666","12.61","0.18","13.66"
"2026-08-08 23:10:00","416","11.81","85.6","9.48","864.20","0.92","1.44","0.45","31.4","8.4","0.0","0.0000","0.0","0.00","16.39","0.1845","22.1","17.8","32.7","131","NAN","NAN","12.657","12.98","0.00","0.00","0.0","12.657","12.52","0.20","13.35"
"2026-08-08 23:20:00","417","11.21","85.0","8.79","864.27","1.35","2.33","0.90","31.2","11.0","0.0","0.0000","0.0","0.00","16.25","0.1845","23.0","14.6","34.1","131","NAN","NAN","12.657","11.95","0.00","0.00","0.0","12.657","12.61","0.34","12.82"
"2026-08-08 23:30:00","418","11.00","87.4","9.00","864.05","1.65","2.39","0.76","31.0","17.8","0.0","0.0000","0.0","0.00","16.11","0.1845","28.3","12.7","24.7","131","NAN","NAN","12.635","12.08","0.00","0.00","0.0","12.635","12.57","0.15","11.78"
"2026-08-08 23:40:00","419","10.81","86.4","8.64","864.24","1.61","2.40","1.18","30.7","17.7","0.0","0.0000","0.0","0.00","15.97","0.1845","19.3","15.1","35.7","131","NAN","NAN","12.630","12.06","0.00","0.00","0.0","12.630","12.56","0.15","12.24"
"2026-08-08 23:50:00","420","10.25","90.3","8.74","864.09","1.69","2.89","1.22","30.5","10.9","0.0","0.0000","0.0","0.00","15.83","0.1845","25.5","15.0","27.9","131","NAN","NAN","12.636","10.93","0.00","0.00","0.0","12.636","12.56","0.21","10.99"
"2026-08-09 00:00:00","421","10.11","89.4","8.45","863.92","1.06","1.61","0.49","30.3","15.3","0.0","0.0000","0.0","0.00","15.69","0.1845","16.8","18.2","40.0","131","NAN","NAN","12.612","10.92","0.00","0.00","0.0","12.612","12.50","0.26","10.92"
"2026-08-09 00:10:00","422","9.74","95.2","9.01","864.04","1.51","2.08","1.03","30.0","11.4","0.0","0.0000","0.0","0.00","15.56","0.1845","20.8","14.2","31.4","131","NAN","NAN","12.615","11.00","0.00","0.00","0.0","12.615","12.51","0.14","10.72"
"2026-08-09 00:20:00","423","9.23","95.8","8.60","863.91","1.48","2.34","0.81","29.8","12.6","0.0","0.0000","0.0","0.00","15.42","0.1845","24.5","15.4","31.6","131","NAN","NAN","12.602","9.82","0.00","0.00","0.0","12.602","12.48","0.18","10.30"
"2026-08-09 00:30:00","424","8.93","98.0","8.63","863.77","1.57","2.19","1.02","29.6","11.9","0.0","0.0000","0.0","0.00","15.28","0.1845","25.9","13.7","25.0","131","NAN","NAN","12.573","9.84","0.00","0.00","0.0","12.573","12.47","0.33","9.64"
"2026-08-09 00:40:00","425","8.83","98.0","8.53","863.86","1.10","1.51","0.62","29.3","16.1","0.0","0.0000","0.0","0.00","15.14","0.1845","27.7","14.7","25.7","131","NAN","NAN","12.576","9.25","0.00","0.00","0.0","12.576","12.52","0.17","10.08"
"2026-08-09 00:50:00","426","8.72","98.0","8.42","863.89","1.56","2.60","1.10","29.1","10.7","0.0","0.0000","0.0","0.00","15.00","0.1845","25.6","15.9","28.5","131","NAN","NAN","12.590","9.91","0.00","0.00","0.0","12.590","12.51","0.22","9.70"
